gene_id,Á÷Ë®ºÅ,symbol
SIDG38640,34292,TRAPPC6B
SIDG38641,34293,TRAPPC8
SIDG38642,34294,TRAPPC9
SIDG38643,34295,TRAPPC10
SIDG38644,34296,TRAPPC11
SIDG38645,34297,TRAPPC12
SIDG38646,34298,TRAPPC12-AS1
SIDG38647,34299,TRAPPC13
SIDG38648,34300,TRAPPC13P1
SIDG38649,34301,TRARG1
SIDG38650,34302,TRAT1
SIDG38651,34303,TRAV1-1
SIDG38652,34304,TRAV1-2
SIDG38653,34305,TRAV2
SIDG38654,34306,TRAV3
SIDG38655,34307,TRAV4
SIDG38656,34308,TRAV5
SIDG38657,34309,TRAV6
SIDG38658,34310,TRAV7
SIDG38659,34311,TRAV8-1
SIDG38660,34312,TRAV8-2
SIDG38661,34313,TRAV8-3
SIDG38662,34314,TRAV8-4
SIDG38663,34315,TRAV8-5
SIDG38664,34316,TRAV8-6
SIDG38665,34317,TRAV8-7
SIDG38666,34318,TRAV9-1
SIDG38667,34319,TRAV9-2
SIDG38668,34320,TRAV10
SIDG38669,34321,TRAV11
SIDG38670,34322,TRAV12-1
SIDG38671,34323,TRAV12-2
SIDG38672,34324,TRAV12-3
SIDG38673,34325,TRAV13-1
SIDG38674,34326,TRAV13-2
SIDG38675,34327,TRAV14DV4
SIDG38676,34328,TRAV15
SIDG38677,34329,TRAV16
SIDG38678,34330,TRAV17
SIDG38679,34331,TRAV18
SIDG38680,34332,TRAV19
SIDG38681,34333,TRAV20
SIDG38682,34334,TRAV21
SIDG38683,34335,TRAV22
SIDG38684,34336,TRAV23DV6
SIDG38685,34337,TRAV24
SIDG38686,34338,TRAV25
SIDG38687,34339,TRAV26-1
SIDG38688,34340,TRAV26-2
SIDG38689,34341,TRAV27
SIDG38690,34342,TRAV28
SIDG38691,34343,TRAV29DV5
SIDG38692,34344,TRAV30
SIDG38693,34345,TRAV31
SIDG38694,34346,TRAV32
SIDG38695,34347,TRAV33
SIDG38696,34348,TRAV34
SIDG38697,34349,TRAV35
SIDG38698,34350,TRAV36DV7
SIDG38699,34351,TRAV37
SIDG38700,34352,TRAV38-1
SIDG38701,34353,TRAV38-2DV8
SIDG38702,34354,TRAV39
SIDG38703,34355,TRAV40
SIDG38704,34356,TRAV41
SIDG38706,34357,TRBC1
SIDG38707,34358,TRBC2
SIDG38716,34359,TRBJ2-1
SIDG38717,34360,TRBJ2-2
SIDG38718,34361,TRBJ2-2P
SIDG38719,34362,TRBJ2-3
SIDG38720,34363,TRBJ2-4
SIDG38721,34364,TRBJ2-5
SIDG38722,34365,TRBJ2-6
SIDG38723,34366,TRBJ2-7
SIDG38724,34367,TRBV1
SIDG38725,34368,TRBV2
SIDG38726,34369,TRBV3-1
SIDG38728,34370,TRBV4-1
SIDG38729,34371,TRBV4-2
SIDG38731,34372,TRBV5-1
SIDG38732,34373,TRBV5-2
SIDG38733,34374,TRBV5-3
SIDG38734,34375,TRBV5-4
SIDG38735,34376,TRBV5-5
SIDG38736,34377,TRBV5-6
SIDG38737,34378,TRBV5-7
SIDG38739,34379,TRBV6-1
SIDG38742,34380,TRBV6-4
SIDG38743,34381,TRBV6-5
SIDG38744,34382,TRBV6-6
SIDG38745,34383,TRBV6-7
SIDG38746,34384,TRBV6-8
SIDG38748,34385,TRBV7-1
SIDG38750,34386,TRBV7-3
SIDG38751,34387,TRBV7-4
SIDG38752,34388,TRBV7-5
SIDG38753,34389,TRBV7-6
SIDG38754,34390,TRBV7-7
SIDG38756,34391,TRBV7-9
SIDG38757,34392,TRBV8-1
SIDG38758,34393,TRBV8-2
SIDG38759,34394,TRBV9
SIDG38760,34395,TRBV10-1
SIDG38761,34396,TRBV10-2
SIDG38762,34397,TRBV10-3
SIDG38763,34398,TRBV11-1
SIDG38764,34399,TRBV11-2
SIDG38765,34400,TRBV11-3
SIDG38766,34401,TRBV12-1
SIDG38767,34402,TRBV12-2
SIDG38768,34403,TRBV12-3
SIDG38769,34404,TRBV12-4
SIDG38770,34405,TRBV12-5
SIDG38771,34406,TRBV13
SIDG38772,34407,TRBV14
SIDG38773,34408,TRBV15
SIDG38774,34409,TRBV16
SIDG38775,34410,TRBV17
SIDG38776,34411,TRBV18
SIDG38777,34412,TRBV19
SIDG38778,34413,TRBV20-1
SIDG38779,34414,TRBV20OR9-2
SIDG38780,34415,TRBV21-1
SIDG38781,34416,TRBV21OR9-2
SIDG38782,34417,TRBV22-1
SIDG38783,34418,TRBV22OR9-2
SIDG38784,34419,TRBV23-1
SIDG38785,34420,TRBV23OR9-2
SIDG38786,34421,TRBV24-1
SIDG38787,34422,TRBV24OR9-2
SIDG38788,34423,TRBV25-1
SIDG38789,34424,TRBV25OR9-2
SIDG38790,34425,TRBV26
SIDG38791,34426,TRBV26OR9-2
SIDG38792,34427,TRBV27
SIDG38793,34428,TRBV28
SIDG38794,34429,TRBV29-1
SIDG38795,34430,TRBV29OR9-2
SIDG38796,34431,TRBV30
SIDG38797,34432,TRBVA
SIDG38799,34433,TRBVB
SIDG38855,34434,TRDC
SIDG38856,34435,TRDD1
SIDG38857,34436,TRDD2
SIDG38858,34437,TRDD3
SIDG38859,34438,TRDJ1
SIDG38860,34439,TRDJ2
SIDG38861,34440,TRDJ3
SIDG38862,34441,TRDJ4
SIDG38863,34442,TRDMT1
SIDG38864,34443,TRDN
SIDG38865,34444,TRDN-AS1
SIDG38866,34445,TRDV1
SIDG38867,34446,TRDV2
SIDG38868,34447,TRDV3
SIDG38912,34448,TREH
SIDG38913,34449,TREHP1
SIDG38914,34450,TREM1
SIDG38915,34451,TREM2
SIDG38916,34452,TREML1
SIDG38917,34453,TREML2
SIDG38918,34454,TREML3P
SIDG38919,34455,TREML4
SIDG38920,34456,TREML5P
SIDG38921,34457,TRERF1
SIDG38922,34458,TRERNA1
SIDG38923,34459,TREX1
SIDG38924,34460,TREX2
SIDG38943,34461,TRG-AS1
SIDG38980,34462,TRGC1
SIDG38981,34463,TRGC2
SIDG38982,34464,TRGJ1
SIDG38983,34465,TRGJ2
SIDG38984,34466,TRGJP
SIDG38985,34467,TRGJP1
SIDG38986,34468,TRGJP2
SIDG38988,34469,TRGV1
SIDG38989,34470,TRGV2
SIDG38990,34471,TRGV3
SIDG38991,34472,TRGV4
SIDG38992,34473,TRGV5
SIDG38993,34474,TRGV5P
SIDG38994,34475,TRGV6
SIDG38995,34476,TRGV7
SIDG38996,34477,TRGV8
SIDG38997,34478,TRGV9
SIDG38998,34479,TRGV10
SIDG38999,34480,TRGV11
SIDG39000,34481,TRGVA
SIDG39001,34482,TRGVB
SIDG39002,34483,TRH
SIDG39014,34484,TRHDE
SIDG39015,34485,TRHDE-AS1
SIDG39016,34486,TRHR
SIDG39039,34487,TRI-TAT2-2
SIDG39040,34488,TRI-TAT2-3
SIDG39042,34489,TRIAP1
SIDG39043,34490,TRIAP1P1
SIDG39044,34491,TRIB1
SIDG39045,34492,TRIB2
SIDG39046,34493,TRIB3
SIDG39048,34494,TRIL
SIDG39049,34495,TRIM2
SIDG39050,34496,TRIM3
SIDG39051,34497,TRIM4
SIDG39052,34498,TRIM5
SIDG39053,34499,TRIM6
SIDG39054,34500,TRIM6-TRIM34
SIDG39055,34501,TRIM7
SIDG39056,34502,TRIM8
SIDG39057,34503,TRIM9
SIDG39058,34504,TRIM10
SIDG39059,34505,TRIM11
SIDG39060,34506,TRIM13
SIDG39061,34507,TRIM14
SIDG39062,34508,TRIM15
SIDG39063,34509,TRIM16
SIDG39064,34510,TRIM16L
SIDG39065,34511,TRIM17
SIDG39066,34512,TRIM21
SIDG39067,34513,TRIM22
SIDG39068,34514,TRIM23
SIDG39069,34515,TRIM24
SIDG39070,34516,TRIM25
SIDG39071,34517,TRIM26
SIDG39072,34518,TRIM26BP
SIDG39073,34519,TRIM27
SIDG39074,34520,TRIM28
SIDG39075,34521,TRIM29
SIDG39076,34522,TRIM31
SIDG39077,34523,TRIM31-AS1
SIDG39078,34524,TRIM32
SIDG39079,34525,TRIM33
SIDG39080,34526,TRIM34
SIDG39081,34527,TRIM35
SIDG39082,34528,TRIM36
SIDG39083,34529,TRIM36-IT1
SIDG39084,34530,TRIM37
SIDG39085,34531,TRIM38
SIDG39086,34532,TRIM39
SIDG39087,34533,TRIM39-RPP21
SIDG39088,34534,TRIM40
SIDG39089,34535,TRIM41
SIDG39090,34536,TRIM42
SIDG39091,34537,TRIM43
SIDG39092,34538,TRIM43B
SIDG39093,34539,TRIM43CP
SIDG39094,34540,TRIM44
SIDG39095,34541,TRIM45
SIDG39096,34542,TRIM46
SIDG39097,34543,TRIM47
SIDG39098,34544,TRIM48
SIDG39099,34545,TRIM49
SIDG39100,34546,TRIM49B
SIDG39101,34547,TRIM49C
SIDG39102,34548,TRIM49D1
SIDG39103,34549,TRIM49D2
SIDG39104,34550,TRIM50
SIDG39105,34551,TRIM51
SIDG39106,34552,TRIM51BP
SIDG39107,34553,TRIM51CP
SIDG39108,34554,TRIM51DP
SIDG39109,34555,TRIM51EP
SIDG39110,34556,TRIM51FP
SIDG39111,34557,TRIM51GP
SIDG39112,34558,TRIM51HP
SIDG39113,34559,TRIM51JP
SIDG39114,34560,TRIM52
SIDG39115,34561,TRIM52-AS1
SIDG39116,34562,TRIM53AP
SIDG39117,34563,TRIM53BP
SIDG39118,34564,TRIM53CP
SIDG39119,34565,TRIM54
SIDG39120,34566,TRIM55
SIDG39121,34567,TRIM56
SIDG39122,34568,TRIM58
SIDG39123,34569,TRIM59
SIDG39124,34570,TRIM60
SIDG39127,34571,TRIM60P3Y
SIDG39129,34572,TRIM60P5Y
SIDG39132,34573,TRIM60P8Y
SIDG39133,34574,TRIM60P9Y
SIDG39134,34575,TRIM60P10Y
SIDG39135,34576,TRIM60P11Y
SIDG39137,34577,TRIM60P13
SIDG39138,34578,TRIM60P14
SIDG39139,34579,TRIM60P15
SIDG39140,34580,TRIM60P16
SIDG39141,34581,TRIM60P17
SIDG39142,34582,TRIM60P18
SIDG39143,34583,TRIM60P19
SIDG39144,34584,TRIM61
SIDG39145,34585,TRIM62
SIDG39146,34586,TRIM63
SIDG39147,34587,TRIM64
SIDG39148,34588,TRIM64B
SIDG39149,34589,TRIM64C
SIDG39150,34590,TRIM64DP
SIDG39151,34591,TRIM64EP
SIDG39152,34592,TRIM64FP
SIDG39153,34593,TRIM65
SIDG39154,34594,TRIM66
SIDG39155,34595,TRIM67
SIDG39156,34596,TRIM68
SIDG39157,34597,TRIM69
SIDG39158,34598,TRIM71
SIDG39159,34599,TRIM72
SIDG39160,34600,TRIM73
SIDG39161,34601,TRIM74
SIDG39162,34602,TRIM75P
SIDG39163,34603,TRIM77
SIDG39164,34604,TRIM77BP
SIDG39166,34605,TRIM80P
SIDG39167,34606,TRIML1
SIDG39168,34607,TRIML2
SIDG39169,34608,TRIO
SIDG39170,34609,TRIOBP
SIDG39171,34610,TRIP4
SIDG39172,34611,TRIP6
SIDG39173,34612,TRIP10
SIDG39174,34613,TRIP11
SIDG39175,34614,TRIP12
SIDG39176,34615,TRIP13
SIDG39177,34616,TRIQK
SIDG39178,34617,TRIR
SIDG39179,34618,TRIT1
SIDG39273,34619,TRMO
SIDG39274,34620,TRMT1
SIDG39275,34621,TRMT1L
SIDG39276,34622,TRMT2A
SIDG39277,34623,TRMT2B
SIDG39278,34624,TRMT2B-AS1
SIDG39279,34625,TRMT5
SIDG39280,34626,TRMT6
SIDG39281,34627,TRMT9B
SIDG39282,34628,TRMT10A
SIDG39283,34629,TRMT10B
SIDG39284,34630,TRMT10BP1
SIDG39285,34631,TRMT10C
SIDG39286,34632,TRMT11
SIDG39287,34633,TRMT12
SIDG39288,34634,TRMT13
SIDG39289,34635,TRMT44
SIDG39290,34636,TRMT61A
SIDG39291,34637,TRMT61B
SIDG39292,34638,TRMT112
SIDG39293,34639,TRMT112P1
SIDG39294,34640,TRMT112P2
SIDG39295,34641,TRMT112P3
SIDG39296,34642,TRMT112P4
SIDG39297,34643,TRMT112P5
SIDG39298,34644,TRMT112P6
SIDG39299,34645,TRMT112P7
SIDG39300,34646,TRMU
SIDG39356,34647,TRNAU1AP
SIDG39362,34648,TRNP1
SIDG39363,34649,TRNT1
SIDG39364,34650,TRO
SIDG39365,34651,TROAP
SIDG39366,34652,TROVE2
SIDG39394,34653,TRPA1
SIDG39395,34654,TRPC1
SIDG39396,34655,TRPC2
SIDG39397,34656,TRPC3
SIDG39398,34657,TRPC4
SIDG39399,34658,TRPC4AP
SIDG39400,34659,TRPC5
SIDG39401,34660,TRPC5OS
SIDG39402,34661,TRPC6
SIDG39403,34662,TRPC6P
SIDG39404,34663,TRPC7
SIDG39405,34664,TRPC7-AS1
SIDG39406,34665,TRPC7-AS2
SIDG39407,34666,TRPM1
SIDG39408,34667,TRPM2
SIDG39409,34668,TRPM2-AS
SIDG39410,34669,TRPM3
SIDG39411,34670,TRPM4
SIDG39412,34671,TRPM5
SIDG39413,34672,TRPM6
SIDG39414,34673,TRPM7
SIDG39415,34674,TRPM8
SIDG39416,34675,TRPS1
SIDG39417,34676,TRPT1
SIDG39418,34677,TRPV1
SIDG39419,34678,TRPV2
SIDG39420,34679,TRPV3
SIDG39421,34680,TRPV4
SIDG39422,34681,TRPV5
SIDG39423,34682,TRPV6
SIDG39494,34683,TRRAP
SIDG39555,34684,TRUB1
SIDG39556,34685,TRUB2
SIDG39639,34686,TSACC
SIDG39640,34687,TSC1
SIDG39641,34688,TSC2
SIDG39643,34689,TSC22D1
SIDG39644,34690,TSC22D1-AS1
SIDG39645,34691,TSC22D2
SIDG39646,34692,TSC22D3
SIDG39647,34693,TSC22D4
SIDG39648,34694,TSEN2
SIDG39649,34695,TSEN2P1
SIDG39650,34696,TSEN15
SIDG39651,34697,TSEN15P1
SIDG39652,34698,TSEN15P2
SIDG39653,34699,TSEN15P3
SIDG39654,34700,TSEN34
SIDG39655,34701,TSEN54
SIDG39656,34702,TSFM
SIDG39657,34703,TSG101
SIDG39658,34704,TSGA10
SIDG39659,34705,TSGA10IP
SIDG39660,34706,TSGA13
SIDG39661,34707,TSHB
SIDG39662,34708,TSHR
SIDG39666,34709,TSHZ1
SIDG39667,34710,TSHZ2
SIDG39668,34711,TSHZ3
SIDG39669,34712,TSIX
SIDG39670,34713,TSKS
SIDG39671,34714,TSKU
SIDG39672,34715,TSLP
SIDG39673,34716,TSN
SIDG39674,34717,TSNARE1
SIDG39675,34718,TSNAX
SIDG39676,34719,TSNAX-DISC1
SIDG39677,34720,TSNAXIP1
SIDG39678,34721,TSPAN1
SIDG39679,34722,TSPAN2
SIDG39680,34723,TSPAN3
SIDG39681,34724,TSPAN4
SIDG39682,34725,TSPAN5
SIDG39683,34726,TSPAN6
SIDG39684,34727,TSPAN7
SIDG39685,34728,TSPAN8
SIDG39686,34729,TSPAN9
SIDG39687,34730,TSPAN9-IT1
SIDG39688,34731,TSPAN10
SIDG39689,34732,TSPAN11
SIDG39690,34733,TSPAN12
SIDG39691,34734,TSPAN13
SIDG39692,34735,TSPAN14
SIDG39693,34736,TSPAN15
SIDG39694,34737,TSPAN16
SIDG39695,34738,TSPAN17
SIDG39696,34739,TSPAN18
SIDG39697,34740,TSPAN19
SIDG39698,34741,TSPAN31
SIDG39699,34742,TSPAN32
SIDG39700,34743,TSPAN33
SIDG39701,34744,TSPEAR
SIDG39702,34745,TSPEAR-AS1
SIDG39703,34746,TSPEAR-AS2
SIDG39704,34747,TSPO
SIDG39705,34748,TSPO2
SIDG39706,34749,TSPOAP1
SIDG39707,34750,TSPOAP1-AS1
SIDG39708,34751,TSPY1
SIDG39709,34752,TSPY2
SIDG39710,34753,TSPY3
SIDG39711,34754,TSPY4
SIDG39712,34755,TSPY5P
SIDG39713,34756,TSPY6P
SIDG39714,34757,TSPY7P
SIDG39715,34758,TSPY8
SIDG39716,34759,TSPY9P
SIDG39717,34760,TSPY10
SIDG39718,34761,TSPY11P
SIDG39719,34762,TSPY12P
SIDG39720,34763,TSPY13P
SIDG39721,34764,TSPY14P
SIDG39722,34765,TSPY15P
SIDG39723,34766,TSPY16P
SIDG39724,34767,TSPY17P
SIDG39725,34768,TSPY18P
SIDG39726,34769,TSPY19P
SIDG39727,34770,TSPY20P
SIDG39728,34771,TSPY21P
SIDG39729,34772,TSPY22P
SIDG39730,34773,TSPY23P
SIDG39731,34774,TSPY24P
SIDG39732,34775,TSPY25P
SIDG39733,34776,TSPY26P
SIDG39734,34777,TSPYL1
SIDG39735,34778,TSPYL2
SIDG39736,34779,TSPYL4
SIDG39737,34780,TSPYL5
SIDG39738,34781,TSPYL6
SIDG39739,34782,TSR1
SIDG39740,34783,TSR2
SIDG39741,34784,TSR3
SIDG39742,34785,TSSC2
SIDG39743,34786,TSSC4
SIDG39744,34787,TSSK1A
SIDG39745,34788,TSSK1B
SIDG39746,34789,TSSK2
SIDG39747,34790,TSSK3
SIDG39748,34791,TSSK4
SIDG39749,34792,TSSK5P
SIDG39750,34793,TSSK6
SIDG39751,34794,TST
SIDG39752,34795,TSTA3
SIDG39753,34796,TSTD1
SIDG39754,34797,TSTD2
SIDG39755,34798,TSTD3
SIDG39756,34799,TTBK1
SIDG39757,34800,TTBK2
SIDG39758,34801,TTC1
SIDG39759,34802,TTC3
SIDG39760,34803,TTC3-AS1
SIDG39761,34804,TTC3P1
SIDG39762,34805,TTC4
SIDG39763,34806,TTC4P1
SIDG39764,34807,TTC5
SIDG39765,34808,TTC6
SIDG39766,34809,TTC7A
SIDG39767,34810,TTC7B
SIDG39768,34811,TTC8
SIDG39769,34812,TTC9
SIDG39770,34813,TTC9B
SIDG39771,34814,TTC9C
SIDG39772,34815,TTC12
SIDG39773,34816,TTC13
SIDG39774,34817,TTC14
SIDG39775,34818,TTC16
SIDG39776,34819,TTC17
SIDG39777,34820,TTC19
SIDG39778,34821,TTC21A
SIDG39779,34822,TTC21B
SIDG39780,34823,TTC21B-AS1
SIDG39781,34824,TTC22
SIDG39782,34825,TTC23
SIDG39783,34826,TTC23L
SIDG39784,34827,TTC24
SIDG39785,34828,TTC25
SIDG39786,34829,TTC26
SIDG39787,34830,TTC27
SIDG39788,34831,TTC28
SIDG39789,34832,TTC28-AS1
SIDG39790,34833,TTC29
SIDG39791,34834,TTC30A
SIDG39792,34835,TTC30B
SIDG39793,34836,TTC31
SIDG39794,34837,TTC32
SIDG39795,34838,TTC33
SIDG39796,34839,TTC34
SIDG39797,34840,TTC36
SIDG39798,34841,TTC37
SIDG39799,34842,TTC38
SIDG39800,34843,TTC39A
SIDG39801,34844,TTC39A-AS1
SIDG39802,34845,TTC39B
SIDG39803,34846,TTC39C
SIDG39804,34847,TTC39C-AS1
SIDG39805,34848,TTC39CP1
SIDG39806,34849,TTC39DP
SIDG39807,34850,TTC41P
SIDG39808,34851,TTF1
SIDG39809,34852,TTF2
SIDG39810,34853,TTI1
SIDG39811,34854,TTI2
SIDG39813,34855,TTK
SIDG39814,34856,TTL
SIDG39815,34857,TTLL1
SIDG39816,34858,TTLL2
SIDG39817,34859,TTLL3
SIDG39818,34860,TTLL4
SIDG39819,34861,TTLL5
SIDG39820,34862,TTLL6
SIDG39821,34863,TTLL7
SIDG39822,34864,TTLL7-IT1
SIDG39823,34865,TTLL8
SIDG39824,34866,TTLL9
SIDG39825,34867,TTLL10
SIDG39826,34868,TTLL10-AS1
SIDG39827,34869,TTLL11
SIDG39828,34870,TTLL11-IT1
SIDG39829,34871,TTLL12
SIDG39830,34872,TTLL13P
SIDG39831,34873,TTN
SIDG39832,34874,TTN-AS1
SIDG39833,34875,TTPA
SIDG39834,34876,TTPAL
SIDG39835,34877,TTR
SIDG39836,34878,TTTY1
SIDG39837,34879,TTTY1B
SIDG39838,34880,TTTY2
SIDG39839,34881,TTTY2B
SIDG39840,34882,TTTY3
SIDG39841,34883,TTTY3B
SIDG39842,34884,TTTY4
SIDG39843,34885,TTTY4B
SIDG39844,34886,TTTY4C
SIDG39845,34887,TTTY5
SIDG39846,34888,TTTY6
SIDG39847,34889,TTTY6B
SIDG39848,34890,TTTY7
SIDG39849,34891,TTTY7B
SIDG39850,34892,TTTY8
SIDG39851,34893,TTTY8B
SIDG39853,34894,TTTY9B
SIDG39854,34895,TTTY10
SIDG39855,34896,TTTY11
SIDG39856,34897,TTTY12
SIDG39857,34898,TTTY13
SIDG39860,34899,TTTY14
SIDG39861,34900,TTTY15
SIDG39862,34901,TTTY16
SIDG39863,34902,TTTY17A
SIDG39864,34903,TTTY17B
SIDG39865,34904,TTTY17C
SIDG39866,34905,TTTY18
SIDG39867,34906,TTTY19
SIDG39868,34907,TTTY20
SIDG39869,34908,TTTY21
SIDG39870,34909,TTTY21B
SIDG39871,34910,TTTY22
SIDG39872,34911,TTTY23
SIDG39873,34912,TTTY23B
SIDG39875,34913,TTTY25P
SIDG39882,34914,TTYH1
SIDG39883,34915,TTYH2
SIDG39884,34916,TTYH3
SIDG39885,34917,TUB
SIDG39886,34918,TUB-AS1
SIDG39887,34919,TUBA1A
SIDG39888,34920,TUBA1B
SIDG39889,34921,TUBA1C
SIDG39890,34922,TUBA3C
SIDG39891,34923,TUBA3D
SIDG39892,34924,TUBA3E
SIDG39893,34925,TUBA3FP
SIDG39894,34926,TUBA3GP
SIDG39895,34927,TUBA4A
SIDG39896,34928,TUBA4B
SIDG39897,34929,TUBA8
SIDG39899,34930,TUBAL3
SIDG39900,34931,TUBAP
SIDG39901,34932,TUBAP2
SIDG39903,34933,TUBAP4
SIDG39904,34934,TUBB
SIDG39905,34935,TUBB1
SIDG39906,34936,TUBB1P1
SIDG39907,34937,TUBB1P2
SIDG39908,34938,TUBB2A
SIDG39909,34939,TUBB2B
SIDG39910,34940,TUBB2BP1
SIDG39911,34941,TUBB3
SIDG39912,34942,TUBB3P1
SIDG39913,34943,TUBB3P2
SIDG39914,34944,TUBB4A
SIDG39915,34945,TUBB4AP1
SIDG39916,34946,TUBB4B
SIDG39917,34947,TUBB4BP1
SIDG39918,34948,TUBB4BP2
SIDG39919,34949,TUBB4BP3
SIDG39920,34950,TUBB4BP4
SIDG39921,34951,TUBB4BP5
SIDG39922,34952,TUBB4BP6
SIDG39923,34953,TUBB4BP7
SIDG39924,34954,TUBB6
SIDG39926,34955,TUBB7P
SIDG39927,34956,TUBB8
SIDG39928,34957,TUBB8P1
SIDG39929,34958,TUBB8P2
SIDG39930,34959,TUBB8P3
SIDG39931,34960,TUBB8P4
SIDG39932,34961,TUBB8P5
SIDG39933,34962,TUBB8P6
SIDG39934,34963,TUBB8P7
SIDG39935,34964,TUBB8P8
SIDG39936,34965,TUBB8P9
SIDG39937,34966,TUBB8P10
SIDG39938,34967,TUBB8P11
SIDG39939,34968,TUBB8P12
SIDG39940,34969,TUBBP1
SIDG39941,34970,TUBBP2
SIDG39944,34971,TUBBP5
SIDG39945,34972,TUBBP6
SIDG39947,34973,TUBBP8
SIDG39948,34974,TUBBP9
SIDG39949,34975,TUBBP10
SIDG39950,34976,TUBBP11
SIDG39951,34977,TUBD1
SIDG39952,34978,TUBE1
SIDG39953,34979,TUBG1
SIDG39954,34980,TUBG1P
SIDG39955,34981,TUBG2
SIDG39956,34982,TUBGCP2
SIDG39957,34983,TUBGCP3
SIDG39958,34984,TUBGCP4
SIDG39959,34985,TUBGCP5
SIDG39960,34986,TUBGCP6
SIDG39961,34987,TUFM
SIDG39962,34988,TUFMP1
SIDG39963,34989,TUFT1
SIDG39964,34990,TUG1
SIDG39965,34991,TULP1
SIDG39966,34992,TULP2
SIDG39967,34993,TULP3
SIDG39968,34994,TULP3P1
SIDG39969,34995,TULP4
SIDG39970,34996,TUNAR
SIDG39971,34997,TUSC1
SIDG39972,34998,TUSC2
SIDG39975,34999,TUSC3
SIDG39976,35000,TUSC7
SIDG39977,35001,TUSC8
SIDG39978,35002,TUT1
SIDG39979,35003,TVP23A
SIDG39980,35004,TVP23B
SIDG39981,35005,TVP23BP1
SIDG39982,35006,TVP23BP2
SIDG39983,35007,TVP23C
SIDG39984,35008,TVP23C-CDRT4
SIDG39985,35009,TVP23CP1
SIDG39986,35010,TVP23CP2
SIDG39987,35011,TWF1
SIDG39988,35012,TWF1P1
SIDG39990,35013,TWF2
SIDG39991,35014,TWIST1
SIDG39992,35015,TWIST2
SIDG39993,35016,TWISTNB
SIDG39994,35017,TWNK
SIDG39995,35018,TWSG1
SIDG39996,35019,TXK
SIDG39997,35020,TXLNA
SIDG39998,35021,TXLNB
SIDG39999,35022,TXLNG
SIDG40000,35023,TXLNGY
SIDG40001,35024,TXN
SIDG40002,35025,TXN2
SIDG40003,35026,TXNDC2
SIDG40004,35027,TXNDC5
SIDG40005,35028,TXNDC8
SIDG40006,35029,TXNDC9
SIDG40007,35030,TXNDC11
SIDG40008,35031,TXNDC12
SIDG40009,35032,TXNDC12-AS1
SIDG40010,35033,TXNDC15
SIDG40011,35034,TXNDC16
SIDG40012,35035,TXNDC17
SIDG40013,35036,TXNIP
SIDG40014,35037,TXNL1
SIDG40015,35038,TXNL1P1
SIDG40016,35039,TXNL4A
SIDG40017,35040,TXNL4B
SIDG40018,35041,TXNP1
SIDG40019,35042,TXNP2
SIDG40020,35043,TXNP3
SIDG40021,35044,TXNP4
SIDG40022,35045,TXNP5
SIDG40023,35046,TXNP6
SIDG40024,35047,TXNP7
SIDG40025,35048,TXNRD1
SIDG40026,35049,TXNRD2
SIDG40027,35050,TXNRD3
SIDG40028,35051,TXNRD3NB
SIDG40029,35052,TYK2
SIDG40030,35053,TYMP
SIDG40031,35054,TYMS
SIDG40032,35055,TYMSOS
SIDG40033,35056,TYMSP1
SIDG40034,35057,TYMSP2
SIDG40035,35058,TYR
SIDG40036,35059,TYRL
SIDG40037,35060,TYRO3
SIDG40038,35061,TYRO3P
SIDG40039,35062,TYROBP
SIDG40040,35063,TYRP1
SIDG40042,35064,TYSND1
SIDG40043,35065,TYW1
SIDG40044,35066,TYW1B
SIDG40046,35067,TYW3
SIDG40047,35068,TYW5
SIDG40048,35069,U2AF1
SIDG40049,35070,U2AF1L4
SIDG40050,35071,U2AF1L5
SIDG40051,35072,U2AF2
SIDG40052,35073,U2SURP
SIDG40053,35074,UACA
SIDG40054,35075,UAP1
SIDG40055,35076,UAP1L1
SIDG40056,35077,UBA1
SIDG40057,35078,UBA2
SIDG40058,35079,UBA3
SIDG40059,35080,UBA5
SIDG40060,35081,UBA6
SIDG40061,35082,UBA6-AS1
SIDG40062,35083,UBA7
SIDG40063,35084,UBA52
SIDG40066,35085,UBA52P3
SIDG40068,35086,UBA52P5
SIDG40069,35087,UBA52P6
SIDG40070,35088,UBA52P7
SIDG40071,35089,UBA52P8
SIDG40072,35090,UBA52P9
SIDG40073,35091,UBAC1
SIDG40074,35092,UBAC2
SIDG40075,35093,UBAC2-AS1
SIDG40077,35094,UBALD1
SIDG40078,35095,UBALD2
SIDG40079,35096,UBAP1
SIDG40080,35097,UBAP1L
SIDG40081,35098,UBAP2
SIDG40082,35099,UBAP2L
SIDG40083,35100,UBASH3A
SIDG40084,35101,UBASH3B
SIDG40085,35102,UBB
SIDG40086,35103,UBBP1
SIDG40087,35104,UBBP2
SIDG40088,35105,UBBP3
SIDG40089,35106,UBBP4
SIDG40090,35107,UBBP5
SIDG40091,35108,UBC
SIDG40092,35109,UBD
SIDG40093,35110,UBDP1
SIDG40094,35111,UBE2A
SIDG40095,35112,UBE2B
SIDG40096,35113,UBE2C
SIDG40097,35114,UBE2CP1
SIDG40098,35115,UBE2CP2
SIDG40099,35116,UBE2CP3
SIDG40100,35117,UBE2CP4
SIDG40102,35118,UBE2D1
SIDG40103,35119,UBE2D2
SIDG40104,35120,UBE2D3
SIDG40105,35121,UBE2D3P1
SIDG40106,35122,UBE2D3P2
SIDG40107,35123,UBE2D3P3
SIDG40108,35124,UBE2D3P4
