Á÷Ë®ºÅ,symbol
33939,TNFRSF10B
33940,TNFRSF10C
33941,TNFRSF10D
33942,TNFRSF11A
33943,TNFRSF11B
33944,TNFRSF12A
33945,TNFRSF13B
33946,TNFRSF13C
33947,TNFRSF14
33948,TNFRSF14-AS1
33949,TNFRSF17
33950,TNFRSF18
33951,TNFRSF19
33952,TNFRSF21
33953,TNFRSF25
33954,TNFSF4
33955,TNFSF8
33956,TNFSF9
33957,TNFSF10
33958,TNFSF11
33959,TNFSF12
33960,TNFSF12-TNFSF13
33961,TNFSF13
33962,TNFSF13B
33963,TNFSF14
33964,TNFSF15
33965,TNFSF18
33966,TNIK
33967,TNIP1
33968,TNIP2
33969,TNIP3
33970,TNK1
33971,TNK2
33972,TNK2-AS1
33973,TNKS
33974,TNKS1BP1
33975,TNKS2
33976,TNKS2-AS1
33977,TNMD
33978,TNN
33979,TNNC1
33980,TNNC2
33981,TNNI1
33982,TNNI2
33983,TNNI3
33984,TNNI3K
33985,TNNT1
33986,TNNT2
33987,TNNT3
33988,TNP1
33989,TNP2
33990,TNPO1
33991,TNPO1P1
33992,TNPO1P2
33993,TNPO1P3
33994,TNPO2
33995,TNPO3
33996,TNR
33997,TNR-IT1
33998,TNRC6A
33999,TNRC6B
34000,TNRC6C
34001,TNRC6C-AS1
34002,TNRC18
34003,TNRC18P1
34004,TNRC18P2
34005,TNRC18P3
34006,TNS1
34007,TNS2
34008,TNS3
34009,TNS4
34010,TNXA
34011,TNXB
34012,TOB1
34013,TOB1-AS1
34014,TOB2
34015,TOB2P1
34016,TOE1
34017,TOGARAM1
34018,TOGARAM2
34019,TOLLIP
34020,TOLLIP-AS1
34021,TOM1
34022,TOM1L1
34023,TOM1L2
34024,TOMM5
34025,TOMM6
34026,TOMM7
34027,TOMM20
34028,TOMM20L
34029,TOMM20P1
34030,TOMM20P2
34031,TOMM20P3
34032,TOMM20P4
34033,TOMM22
34034,TOMM22P1
34035,TOMM22P2
34036,TOMM22P3
34037,TOMM22P4
34038,TOMM22P5
34039,TOMM22P6
34040,TOMM34
34041,TOMM40
34042,TOMM40L
34043,TOMM70
34044,TONSL
34045,TONSL-AS1
34046,TOP1
34047,TOP1MT
34048,TOP1P1
34049,TOP2A
34050,TOP2B
34051,TOP3A
34052,TOP3B
34053,TOP3BP1
34054,TOPAZ1
34055,TOPBP1
34056,TOPORS
34057,TOPORSLP
34058,TOR1A
34059,TOR1AIP1
34060,TOR1AIP2
34061,TOR1B
34062,TOR2A
34063,TOR3A
34064,TOR4A
34065,TOX
34066,TOX2
34067,TOX3
34068,TOX4
34069,TOX4P1
34070,TP53
34071,TP53AIP1
34072,TP53BP1
34073,TP53BP2
34074,TP53I3
34075,TP53I11
34076,TP53I13
34077,TP53INP1
34078,TP53INP2
34079,TP53RK
34080,TP53TG1
34081,TP53TG3
34082,TP53TG3B
34083,TP53TG3C
34084,TP53TG3D
34085,TP53TG3E
34086,TP53TG3F
34087,TP53TG3GP
34088,TP53TG3HP
34089,TP53TG5
34090,TP63
34091,TP73
34092,TP73-AS1
34093,TPBG
34094,TPBGL
34095,TPCN1
34096,TPCN2
34097,TPD52
34098,TPD52L1
34099,TPD52L2
34100,TPD52L3
34101,TPGS1
34102,TPGS2
34103,TPH1
34104,TPH2
34105,TPI1
34106,TPI1P1
34107,TPI1P2
34108,TPI1P3
34109,TPI1P4
34110,TPK1
34111,TPM1
34112,TPM1-AS
34113,TPM2
34114,TPM3
34115,TPM3P1
34116,TPM3P2
34117,TPM3P3
34118,TPM3P4
34119,TPM3P6
34120,TPM3P7
34121,TPM3P8
34122,TPM3P9
34123,TPM4
34124,TPM4P1
34125,TPMT
34126,TPMTP1
34127,TPMTP2
34128,TPMTP3
34129,TPMTP4
34130,TPO
34131,TPP1
34132,TPP2
34133,TPPP
34134,TPPP2
34135,TPPP3
34136,TPR
34137,TPRA1
34138,TPRG1
34139,TPRG1-AS1
34140,TPRG1-AS2
34141,TPRG1L
34142,TPRG1LP1
34143,TPRKB
34144,TPRKBP1
34145,TPRKBP2
34146,TPRN
34147,TPRX1
34148,TPRX1P1
34149,TPRX2P
34150,TPRXL
34151,TPSAB1
34152,TPSB2
34153,TPSD1
34154,TPSG1
34155,TPSP2
34156,TPST1
34157,TPST2
34158,TPST2P1
34159,TPT1
34160,TPT1-AS1
34161,TPT1P1
34162,TPT1P2
34163,TPT1P3
34164,TPT1P4
34165,TPT1P5
34166,TPT1P6
34167,TPT1P7
34168,TPT1P8
34169,TPT1P9
34170,TPT1P10
34171,TPT1P11
34172,TPT1P12
34173,TPT1P13
34174,TPT1P14
34175,TPTE
34176,TPTE2
34177,TPTE2P1
34178,TPTE2P2
34179,TPTE2P3
34180,TPTE2P4
34181,TPTE2P5
34182,TPTE2P6
34183,TPTEP1
34184,TPTEP2
34185,TPX2
34186,TRA2A
34187,TRA2B
34188,TRABD
34189,TRABD2A
34190,TRABD2B
34191,TRAC
34192,TRADD
34193,TRAF1
34194,TRAF2
34195,TRAF3
34196,TRAF3IP1
34197,TRAF3IP2
34198,TRAF3IP2-AS1
34199,TRAF3IP3
34200,TRAF4
34201,TRAF5
34202,TRAF6
34203,TRAF6P1
34204,TRAF7
34205,TRAFD1
34206,TRAIP
34207,TRAJ1
34208,TRAJ2
34209,TRAJ3
34210,TRAJ4
34211,TRAJ5
34212,TRAJ6
34213,TRAJ7
34214,TRAJ8
34215,TRAJ9
34216,TRAJ10
34217,TRAJ11
34218,TRAJ12
34219,TRAJ13
34220,TRAJ14
34221,TRAJ16
34222,TRAJ17
34223,TRAJ18
34224,TRAJ19
34225,TRAJ20
34226,TRAJ21
34227,TRAJ22
34228,TRAJ23
34229,TRAJ24
34230,TRAJ25
34231,TRAJ26
34232,TRAJ27
34233,TRAJ28
34234,TRAJ29
34235,TRAJ30
34236,TRAJ31
34237,TRAJ32
34238,TRAJ33
34239,TRAJ34
34240,TRAJ35
34241,TRAJ36
34242,TRAJ37
34243,TRAJ38
34244,TRAJ39
34245,TRAJ40
34246,TRAJ41
34247,TRAJ42
34248,TRAJ43
34249,TRAJ44
34250,TRAJ45
34251,TRAJ46
34252,TRAJ47
34253,TRAJ48
34254,TRAJ49
34255,TRAJ50
34256,TRAJ51
34257,TRAJ52
34258,TRAJ53
34259,TRAJ54
34260,TRAJ55
34261,TRAJ56
34262,TRAJ57
34263,TRAJ58
34264,TRAJ59
34265,TRAJ60
34266,TRAJ61
34267,TRAK1
34268,TRAK2
34269,TRAM1
34270,TRAM1L1
34271,TRAM2
34272,TRAM2-AS1
34273,TRANK1
34274,TRAP1
34275,TRAPPC1
34276,TRAPPC2
34277,TRAPPC2B
34278,TRAPPC2L
34279,TRAPPC2P2
34280,TRAPPC2P3
34281,TRAPPC2P4
34282,TRAPPC2P5
34283,TRAPPC2P7
34284,TRAPPC2P8
34285,TRAPPC2P9
34286,TRAPPC2P10
34287,TRAPPC3
34288,TRAPPC3L
34289,TRAPPC4
34290,TRAPPC5
34291,TRAPPC6A
34292,TRAPPC6B
34293,TRAPPC8
34294,TRAPPC9
34295,TRAPPC10
34296,TRAPPC11
34297,TRAPPC12
34298,TRAPPC12-AS1
34299,TRAPPC13
34300,TRAPPC13P1
34301,TRARG1
34302,TRAT1
34303,TRAV1-1
34304,TRAV1-2
34305,TRAV2
34306,TRAV3
34307,TRAV4
34308,TRAV5
34309,TRAV6
34310,TRAV7
34311,TRAV8-1
34312,TRAV8-2
34313,TRAV8-3
34314,TRAV8-4
34315,TRAV8-5
34316,TRAV8-6
34317,TRAV8-7
34318,TRAV9-1
34319,TRAV9-2
34320,TRAV10
34321,TRAV11
34322,TRAV12-1
34323,TRAV12-2
34324,TRAV12-3
34325,TRAV13-1
34326,TRAV13-2
34327,TRAV14DV4
34328,TRAV15
34329,TRAV16
34330,TRAV17
34331,TRAV18
34332,TRAV19
34333,TRAV20
34334,TRAV21
34335,TRAV22
34336,TRAV23DV6
34337,TRAV24
34338,TRAV25
34339,TRAV26-1
34340,TRAV26-2
34341,TRAV27
34342,TRAV28
34343,TRAV29DV5
34344,TRAV30
34345,TRAV31
34346,TRAV32
34347,TRAV33
34348,TRAV34
34349,TRAV35
34350,TRAV36DV7
34351,TRAV37
34352,TRAV38-1
34353,TRAV38-2DV8
34354,TRAV39
34355,TRAV40
34356,TRAV41
34357,TRBC1
34358,TRBC2
34359,TRBJ2-1
34360,TRBJ2-2
34361,TRBJ2-2P
34362,TRBJ2-3
34363,TRBJ2-4
34364,TRBJ2-5
34365,TRBJ2-6
34366,TRBJ2-7
34367,TRBV1
34368,TRBV2
34369,TRBV3-1
34370,TRBV4-1
34371,TRBV4-2
34372,TRBV5-1
34373,TRBV5-2
34374,TRBV5-3
34375,TRBV5-4
34376,TRBV5-5
34377,TRBV5-6
34378,TRBV5-7
34379,TRBV6-1
34380,TRBV6-4
34381,TRBV6-5
34382,TRBV6-6
34383,TRBV6-7
34384,TRBV6-8
34385,TRBV7-1
34386,TRBV7-3
34387,TRBV7-4
34388,TRBV7-5
34389,TRBV7-6
34390,TRBV7-7
34391,TRBV7-9
34392,TRBV8-1
34393,TRBV8-2
34394,TRBV9
34395,TRBV10-1
34396,TRBV10-2
34397,TRBV10-3
34398,TRBV11-1
34399,TRBV11-2
34400,TRBV11-3
34401,TRBV12-1
34402,TRBV12-2
34403,TRBV12-3
34404,TRBV12-4
34405,TRBV12-5
34406,TRBV13
34407,TRBV14
34408,TRBV15
34409,TRBV16
34410,TRBV17
34411,TRBV18
34412,TRBV19
34413,TRBV20-1
34414,TRBV20OR9-2
34415,TRBV21-1
34416,TRBV21OR9-2
34417,TRBV22-1
34418,TRBV22OR9-2
34419,TRBV23-1
34420,TRBV23OR9-2
34421,TRBV24-1
34422,TRBV24OR9-2
34423,TRBV25-1
34424,TRBV25OR9-2
34425,TRBV26
34426,TRBV26OR9-2
34427,TRBV27
34428,TRBV28
34429,TRBV29-1
34430,TRBV29OR9-2
34431,TRBV30
34432,TRBVA
34433,TRBVB
34434,TRDC
34435,TRDD1
34436,TRDD2
34437,TRDD3
34438,TRDJ1
34439,TRDJ2
34440,TRDJ3
34441,TRDJ4
34442,TRDMT1
34443,TRDN
34444,TRDN-AS1
34445,TRDV1
34446,TRDV2
34447,TRDV3
34448,TREH
34449,TREHP1
34450,TREM1
34451,TREM2
34452,TREML1
34453,TREML2
34454,TREML3P
34455,TREML4
34456,TREML5P
34457,TRERF1
34458,TRERNA1
34459,TREX1
34460,TREX2
34461,TRG-AS1
34462,TRGC1
34463,TRGC2
34464,TRGJ1
34465,TRGJ2
34466,TRGJP
34467,TRGJP1
34468,TRGJP2
34469,TRGV1
34470,TRGV2
34471,TRGV3
34472,TRGV4
34473,TRGV5
34474,TRGV5P
34475,TRGV6
34476,TRGV7
34477,TRGV8
34478,TRGV9
34479,TRGV10
34480,TRGV11
34481,TRGVA
34482,TRGVB
34483,TRH
34484,TRHDE
34485,TRHDE-AS1
34486,TRHR
34487,TRI-TAT2-2
34488,TRI-TAT2-3
34489,TRIAP1
34490,TRIAP1P1
34491,TRIB1
34492,TRIB2
34493,TRIB3
34494,TRIL
34495,TRIM2
34496,TRIM3
34497,TRIM4
34498,TRIM5
34499,TRIM6
34500,TRIM6-TRIM34
34501,TRIM7
34502,TRIM8
34503,TRIM9
34504,TRIM10
34505,TRIM11
34506,TRIM13
34507,TRIM14
34508,TRIM15
34509,TRIM16
34510,TRIM16L
34511,TRIM17
34512,TRIM21
34513,TRIM22
34514,TRIM23
34515,TRIM24
34516,TRIM25
34517,TRIM26
34518,TRIM26BP
34519,TRIM27
34520,TRIM28
34521,TRIM29
34522,TRIM31
34523,TRIM31-AS1
34524,TRIM32
34525,TRIM33
34526,TRIM34
34527,TRIM35
34528,TRIM36
34529,TRIM36-IT1
34530,TRIM37
34531,TRIM38
34532,TRIM39
34533,TRIM39-RPP21
34534,TRIM40
34535,TRIM41
34536,TRIM42
34537,TRIM43
34538,TRIM43B
34539,TRIM43CP
34540,TRIM44
34541,TRIM45
34542,TRIM46
34543,TRIM47
34544,TRIM48
34545,TRIM49
34546,TRIM49B
34547,TRIM49C
34548,TRIM49D1
34549,TRIM49D2
34550,TRIM50
34551,TRIM51
34552,TRIM51BP
34553,TRIM51CP
34554,TRIM51DP
34555,TRIM51EP
34556,TRIM51FP
34557,TRIM51GP
34558,TRIM51HP
34559,TRIM51JP
34560,TRIM52
34561,TRIM52-AS1
34562,TRIM53AP
34563,TRIM53BP
34564,TRIM53CP
34565,TRIM54
34566,TRIM55
34567,TRIM56
34568,TRIM58
34569,TRIM59
34570,TRIM60
34571,TRIM60P3Y
34572,TRIM60P5Y
34573,TRIM60P8Y
34574,TRIM60P9Y
34575,TRIM60P10Y
34576,TRIM60P11Y
34577,TRIM60P13
34578,TRIM60P14
34579,TRIM60P15
34580,TRIM60P16
34581,TRIM60P17
34582,TRIM60P18
34583,TRIM60P19
34584,TRIM61
34585,TRIM62
34586,TRIM63
34587,TRIM64
34588,TRIM64B
34589,TRIM64C
34590,TRIM64DP
34591,TRIM64EP
34592,TRIM64FP
34593,TRIM65
34594,TRIM66
34595,TRIM67
34596,TRIM68
34597,TRIM69
34598,TRIM71
34599,TRIM72
34600,TRIM73
34601,TRIM74
34602,TRIM75P
34603,TRIM77
34604,TRIM77BP
34605,TRIM80P
34606,TRIML1
34607,TRIML2
34608,TRIO
34609,TRIOBP
34610,TRIP4
34611,TRIP6
34612,TRIP10
34613,TRIP11
34614,TRIP12
34615,TRIP13
34616,TRIQK
34617,TRIR
34618,TRIT1
34619,TRMO
34620,TRMT1
34621,TRMT1L
34622,TRMT2A
34623,TRMT2B
34624,TRMT2B-AS1
34625,TRMT5
34626,TRMT6
34627,TRMT9B
34628,TRMT10A
34629,TRMT10B
34630,TRMT10BP1
34631,TRMT10C
34632,TRMT11
34633,TRMT12
34634,TRMT13
34635,TRMT44
34636,TRMT61A
34637,TRMT61B
34638,TRMT112
34639,TRMT112P1
34640,TRMT112P2
34641,TRMT112P3
34642,TRMT112P4
34643,TRMT112P5
34644,TRMT112P6
34645,TRMT112P7
34646,TRMU
34647,TRNAU1AP
34648,TRNP1
34649,TRNT1
34650,TRO
34651,TROAP
34652,TROVE2
34653,TRPA1
34654,TRPC1
34655,TRPC2
34656,TRPC3
34657,TRPC4
34658,TRPC4AP
34659,TRPC5
34660,TRPC5OS
34661,TRPC6
34662,TRPC6P
34663,TRPC7
34664,TRPC7-AS1
34665,TRPC7-AS2
34666,TRPM1
34667,TRPM2
34668,TRPM2-AS
34669,TRPM3
34670,TRPM4
34671,TRPM5
34672,TRPM6
34673,TRPM7
34674,TRPM8
34675,TRPS1
34676,TRPT1
34677,TRPV1
34678,TRPV2
34679,TRPV3
34680,TRPV4
34681,TRPV5
34682,TRPV6
34683,TRRAP
34684,TRUB1
34685,TRUB2
34686,TSACC
34687,TSC1
34688,TSC2
34689,TSC22D1
34690,TSC22D1-AS1
34691,TSC22D2
34692,TSC22D3
34693,TSC22D4
34694,TSEN2
34695,TSEN2P1
34696,TSEN15
34697,TSEN15P1
34698,TSEN15P2
34699,TSEN15P3
34700,TSEN34
34701,TSEN54
34702,TSFM
34703,TSG101
34704,TSGA10
34705,TSGA10IP
34706,TSGA13
34707,TSHB
34708,TSHR
34709,TSHZ1
34710,TSHZ2
34711,TSHZ3
34712,TSIX
34713,TSKS
34714,TSKU
34715,TSLP
34716,TSN
34717,TSNARE1
34718,TSNAX
34719,TSNAX-DISC1
34720,TSNAXIP1
34721,TSPAN1
34722,TSPAN2
34723,TSPAN3
34724,TSPAN4
34725,TSPAN5
34726,TSPAN6
34727,TSPAN7
34728,TSPAN8
34729,TSPAN9
34730,TSPAN9-IT1
34731,TSPAN10
34732,TSPAN11
34733,TSPAN12
34734,TSPAN13
34735,TSPAN14
34736,TSPAN15
34737,TSPAN16
34738,TSPAN17
34739,TSPAN18
34740,TSPAN19
34741,TSPAN31
34742,TSPAN32
34743,TSPAN33
34744,TSPEAR
34745,TSPEAR-AS1
34746,TSPEAR-AS2
34747,TSPO
34748,TSPO2
34749,TSPOAP1
34750,TSPOAP1-AS1
34751,TSPY1
34752,TSPY2
34753,TSPY3
34754,TSPY4
34755,TSPY5P
34756,TSPY6P
34757,TSPY7P
34758,TSPY8
34759,TSPY9P
34760,TSPY10
34761,TSPY11P
34762,TSPY12P
34763,TSPY13P
34764,TSPY14P
34765,TSPY15P
34766,TSPY16P
34767,TSPY17P
34768,TSPY18P
34769,TSPY19P
34770,TSPY20P
34771,TSPY21P
34772,TSPY22P
34773,TSPY23P
34774,TSPY24P
34775,TSPY25P
34776,TSPY26P
34777,TSPYL1
34778,TSPYL2
34779,TSPYL4
34780,TSPYL5
34781,TSPYL6
34782,TSR1
34783,TSR2
34784,TSR3
34785,TSSC2
34786,TSSC4
34787,TSSK1A
34788,TSSK1B
34789,TSSK2
34790,TSSK3
34791,TSSK4
34792,TSSK5P
34793,TSSK6
34794,TST
34795,TSTA3
34796,TSTD1
34797,TSTD2
34798,TSTD3
34799,TTBK1
34800,TTBK2
34801,TTC1
34802,TTC3
34803,TTC3-AS1
34804,TTC3P1
34805,TTC4
34806,TTC4P1
34807,TTC5
34808,TTC6
34809,TTC7A
34810,TTC7B
34811,TTC8
34812,TTC9
34813,TTC9B
34814,TTC9C
34815,TTC12
34816,TTC13
34817,TTC14
34818,TTC16
34819,TTC17
34820,TTC19
34821,TTC21A
34822,TTC21B
34823,TTC21B-AS1
34824,TTC22
34825,TTC23
34826,TTC23L
34827,TTC24
34828,TTC25
34829,TTC26
34830,TTC27
34831,TTC28
34832,TTC28-AS1
34833,TTC29
34834,TTC30A
34835,TTC30B
34836,TTC31
34837,TTC32
34838,TTC33
34839,TTC34
34840,TTC36
34841,TTC37
34842,TTC38
34843,TTC39A
34844,TTC39A-AS1
34845,TTC39B
34846,TTC39C
34847,TTC39C-AS1
34848,TTC39CP1
34849,TTC39DP
34850,TTC41P
34851,TTF1
34852,TTF2
34853,TTI1
34854,TTI2
34855,TTK
34856,TTL
34857,TTLL1
34858,TTLL2
34859,TTLL3
34860,TTLL4
34861,TTLL5
34862,TTLL6
34863,TTLL7
34864,TTLL7-IT1
34865,TTLL8
34866,TTLL9
34867,TTLL10
34868,TTLL10-AS1
34869,TTLL11
34870,TTLL11-IT1
34871,TTLL12
34872,TTLL13P
34873,TTN
34874,TTN-AS1
34875,TTPA
34876,TTPAL
34877,TTR
34878,TTTY1
34879,TTTY1B
34880,TTTY2
34881,TTTY2B
34882,TTTY3
34883,TTTY3B
34884,TTTY4
34885,TTTY4B
34886,TTTY4C
34887,TTTY5
34888,TTTY6
34889,TTTY6B
34890,TTTY7
34891,TTTY7B
34892,TTTY8
34893,TTTY8B
34894,TTTY9B
34895,TTTY10
34896,TTTY11
34897,TTTY12
34898,TTTY13
34899,TTTY14
34900,TTTY15
34901,TTTY16
34902,TTTY17A
34903,TTTY17B
34904,TTTY17C
34905,TTTY18
34906,TTTY19
34907,TTTY20
34908,TTTY21
34909,TTTY21B
34910,TTTY22
34911,TTTY23
34912,TTTY23B
34913,TTTY25P
34914,TTYH1
34915,TTYH2
34916,TTYH3
34917,TUB
34918,TUB-AS1
34919,TUBA1A
34920,TUBA1B
34921,TUBA1C
34922,TUBA3C
34923,TUBA3D
34924,TUBA3E
34925,TUBA3FP
34926,TUBA3GP
34927,TUBA4A
34928,TUBA4B
34929,TUBA8
34930,TUBAL3
34931,TUBAP
34932,TUBAP2
34933,TUBAP4
34934,TUBB
34935,TUBB1
34936,TUBB1P1
34937,TUBB1P2
34938,TUBB2A
34939,TUBB2B
34940,TUBB2BP1
34941,TUBB3
34942,TUBB3P1
34943,TUBB3P2
34944,TUBB4A
34945,TUBB4AP1
34946,TUBB4B
34947,TUBB4BP1
34948,TUBB4BP2
34949,TUBB4BP3
34950,TUBB4BP4
34951,TUBB4BP5
34952,TUBB4BP6
34953,TUBB4BP7
34954,TUBB6
34955,TUBB7P
34956,TUBB8
34957,TUBB8P1
34958,TUBB8P2
34959,TUBB8P3
34960,TUBB8P4
34961,TUBB8P5
34962,TUBB8P6
34963,TUBB8P7
34964,TUBB8P8
34965,TUBB8P9
34966,TUBB8P10
34967,TUBB8P11
34968,TUBB8P12
34969,TUBBP1
34970,TUBBP2
34971,TUBBP5
34972,TUBBP6
34973,TUBBP8
34974,TUBBP9
34975,TUBBP10
34976,TUBBP11
34977,TUBD1
34978,TUBE1
34979,TUBG1
34980,TUBG1P
34981,TUBG2
34982,TUBGCP2
34983,TUBGCP3
34984,TUBGCP4
34985,TUBGCP5
34986,TUBGCP6
34987,TUFM
34988,TUFMP1
34989,TUFT1
34990,TUG1
34991,TULP1
34992,TULP2
34993,TULP3
34994,TULP3P1
34995,TULP4
34996,TUNAR
34997,TUSC1
34998,TUSC2
34999,TUSC3
35000,TUSC7
35001,TUSC8
35002,TUT1
35003,TVP23A
35004,TVP23B
35005,TVP23BP1
35006,TVP23BP2
35007,TVP23C
35008,TVP23C-CDRT4
35009,TVP23CP1
35010,TVP23CP2
35011,TWF1
35012,TWF1P1
35013,TWF2
35014,TWIST1
35015,TWIST2
35016,TWISTNB
35017,TWNK
35018,TWSG1
35019,TXK
35020,TXLNA
35021,TXLNB
35022,TXLNG
35023,TXLNGY
35024,TXN
35025,TXN2
35026,TXNDC2
35027,TXNDC5
35028,TXNDC8
35029,TXNDC9
35030,TXNDC11
35031,TXNDC12
35032,TXNDC12-AS1
35033,TXNDC15
35034,TXNDC16
35035,TXNDC17
35036,TXNIP
35037,TXNL1
35038,TXNL1P1
35039,TXNL4A
35040,TXNL4B
35041,TXNP1
35042,TXNP2
35043,TXNP3
35044,TXNP4
35045,TXNP5
35046,TXNP6
35047,TXNP7
35048,TXNRD1
35049,TXNRD2
35050,TXNRD3
35051,TXNRD3NB
35052,TYK2
35053,TYMP
35054,TYMS
35055,TYMSOS
35056,TYMSP1
35057,TYMSP2
35058,TYR
35059,TYRL
35060,TYRO3
35061,TYRO3P
35062,TYROBP
35063,TYRP1
35064,TYSND1
35065,TYW1
35066,TYW1B
35067,TYW3
35068,TYW5
35069,U2AF1
35070,U2AF1L4
35071,U2AF1L5
35072,U2AF2
35073,U2SURP
35074,UACA
35075,UAP1
35076,UAP1L1
35077,UBA1
35078,UBA2
35079,UBA3
35080,UBA5
35081,UBA6
35082,UBA6-AS1
35083,UBA7
35084,UBA52
35085,UBA52P3
35086,UBA52P5
35087,UBA52P6
35088,UBA52P7
35089,UBA52P8
35090,UBA52P9
35091,UBAC1
35092,UBAC2
35093,UBAC2-AS1
35094,UBALD1
35095,UBALD2
35096,UBAP1
35097,UBAP1L
35098,UBAP2
35099,UBAP2L
35100,UBASH3A
35101,UBASH3B
35102,UBB
35103,UBBP1
35104,UBBP2
35105,UBBP3
35106,UBBP4
35107,UBBP5
35108,UBC
35109,UBD
35110,UBDP1
35111,UBE2A
35112,UBE2B
35113,UBE2C
35114,UBE2CP1
35115,UBE2CP2
35116,UBE2CP3
35117,UBE2CP4
35118,UBE2D1
35119,UBE2D2
35120,UBE2D3
35121,UBE2D3P1
35122,UBE2D3P2
35123,UBE2D3P3
35124,UBE2D3P4
35125,UBE2D4
35126,UBE2DNL
35127,UBE2E1
35128,UBE2E1-AS1
35129,UBE2E2
35130,UBE2E2-AS1
35131,UBE2E3
35132,UBE2F
35133,UBE2F-SCLY
35134,UBE2FP1
35135,UBE2FP2
35136,UBE2FP3
35137,UBE2G1
35138,UBE2G2
35139,UBE2H
35140,UBE2HP1
35141,UBE2I
35142,UBE2J1
35143,UBE2J2
35144,UBE2K
35145,UBE2L2
35146,UBE2L3
35147,UBE2L4
35148,UBE2L5
35149,UBE2L6
35150,UBE2M
35151,UBE2MP1
35152,UBE2N
35153,UBE2NL
35154,UBE2NP1
35155,UBE2O
35156,UBE2Q1
35157,UBE2Q1-AS1
35158,UBE2Q2
35159,UBE2Q2L
35160,UBE2Q2P1
35161,UBE2Q2P2
35162,UBE2Q2P4Y
35163,UBE2Q2P5Y
35164,UBE2Q2P6
35165,UBE2Q2P8
35166,UBE2Q2P9
35167,UBE2Q2P10
35168,UBE2Q2P11
35169,UBE2Q2P12
35170,UBE2QL1
35171,UBE2R2
35172,UBE2R2-AS1
35173,UBE2S
35174,UBE2SP1
35175,UBE2SP2
35176,UBE2T
35177,UBE2U
35178,UBE2V1
35179,UBE2V1P1
35180,UBE2V1P2
35181,UBE2V1P3
35182,UBE2V1P4
35183,UBE2V1P5
35184,UBE2V1P6
35185,UBE2V1P7
35186,UBE2V1P8
35187,UBE2V1P9
35188,UBE2V1P10
35189,UBE2V1P11
35190,UBE2V1P12
35191,UBE2V1P13
35192,UBE2V1P14
35193,UBE2V1P15
35194,UBE2V2
35195,UBE2V2P1
35196,UBE2V2P2
35197,UBE2V2P3
35198,UBE2V2P4
35199,UBE2W
35200,UBE2WP1
35201,UBE2Z
35202,UBE3A
35203,UBE3AP2
35204,UBE3B
35205,UBE3C
35206,UBE3D
35207,UBE4A
35208,UBE4B
35209,UBFD1
35210,UBFD1P1
35211,UBIAD1
35212,UBL3
35213,UBL4A
35214,UBL4B
35215,UBL5
35216,UBL5P1
35217,UBL5P2
35218,UBL5P3
35219,UBL5P4
35220,UBL7
35221,UBL7-AS1
35222,UBLCP1
35223,UBN1
35224,UBN2
35225,UBOX5
35226,UBOX5-AS1
35227,UBP1
35228,UBQLN1
35229,UBQLN1P1
35230,UBQLN2
35231,UBQLN3
35232,UBQLN4
35233,UBQLN4P1
35234,UBQLN4P2
35235,UBQLNL
35236,UBR1
35237,UBR2
35238,UBR3
35239,UBR4
35240,UBR5
35241,UBR5-AS1
35242,UBR7
35243,UBTD1
35244,UBTD2
35245,UBTF
35246,UBTFL1
35247,UBTFL2
35248,UBTFL3
35249,UBTFL5
35250,UBTFL6
35251,UBTFL7
35252,UBTFL8
35253,UBTFL9
35254,UBTFL10
35255,UBTFL11
35256,UBXN1
35257,UBXN2A
35258,UBXN2B
35259,UBXN4
35260,UBXN6
35261,UBXN7
35262,UBXN7-AS1
35263,UBXN8
35264,UBXN10
35265,UBXN10-AS1
35266,UBXN11
35267,UCA1
35268,UCHL1
35269,UCHL1-AS1
35270,UCHL3
35271,UCHL5
35272,UCK1
35273,UCK2
35274,UCKL1
35275,UCKL1-AS1
35276,UCMA
35277,UCN
35278,UCN2
35279,UCN3
35280,UCP1
35281,UCP2
35282,UCP3
35283,UEVLD
35284,UFC1
35285,UFD1
35286,UFL1
35287,UFL1-AS1
35288,UFM1
35289,UFSP1
35290,UFSP2
35291,UGCG
35292,UGDH
35293,UGDH-AS1
35294,UGGT1
35295,UGGT2
35296,UGP2
35297,UGT1A1
35298,UGT1A2P
35299,UGT1A3
35300,UGT1A4
35301,UGT1A5
35302,UGT1A6
35303,UGT1A7
35304,UGT1A8
35305,UGT1A9
35306,UGT1A10
35307,UGT1A11P
35308,UGT1A12P
35309,UGT1A13P
35310,UGT2A1
35311,UGT2A2
35312,UGT2A3
35313,UGT2A3P7
35314,UGT2B4
35315,UGT2B7
35316,UGT2B10
35317,UGT2B11
35318,UGT2B15
35319,UGT2B17
35320,UGT2B24P
35321,UGT2B25P
35322,UGT2B26P
35323,UGT2B27P
35324,UGT2B28
35325,UGT2B29P
35326,UGT3A1
35327,UGT3A2
35328,UGT8
35329,UHMK1
35330,UHRF1
35331,UHRF1BP1
35332,UHRF1BP1L
35333,UHRF2
35334,UHRF2P1
35335,UIMC1
35336,ULBP1
35337,ULBP2
35338,ULBP3
35339,ULK1
35340,ULK2
35341,ULK3
35342,ULK4
35343,ULK4P1
35344,ULK4P2
35345,ULK4P3
35346,UMAD1
35347,UMOD
35348,UMODL1
35349,UMODL1-AS1
35350,UMPS
35351,UNC5A
35352,UNC5B
35353,UNC5B-AS1
